Columna1,punto_numero,punto_nombre,punto_tipo,link,poblacion_total,hogares,desocupados,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_red_agua,sin_cloaca,densidad_comercios,x,y,ID
0,1,Parque Aborigen,Rulero,500490412,845,253,36,186,122,27,190,56,279,42,57,118,8,753,42,2,0,3,4,-68.83421,-32.8623,R1
1,2,RAMA- Potrerillos y Tolosa,Rulero,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,0,-68.86139,-32.86561,R2
2,3,Parque Lineal(Hudson),Rulero,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,11,-68.84179,-32.86588,R3
3,4,Plaza Mathus Hoyos,Rulero,500070204,876,287,39,157,125,23,229,59,261,57,55,130,8,810,35,3,0,1,9,-68.8212,-32.87064,R4
4,5,Av. Champagnat,Rulero,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,2,-68.88335,-32.87228,R5
5,6,Santa Rita,Rulero,500071014,1057,259,56,300,71,51,430,65,254,55,34,45,3,904,90,14,0,2,1,-68.86721,-32.87273,R6
6,7,Plaza Coperativa BÂº San MartÃ­n,Rulero,500071009,1259,325,107,361,98,53,517,78,335,72,37,52,1,1101,83,11,2,11,2,-68.86221,-32.8678,R7
7,8,Parque Lineal(V.Correa),Rulero,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,11,-68.84179,-32.86588,R8
8,9,Plaza Yrigoyen,Rulero,500070709,452,169,24,49,92,8,55,19,102,18,56,174,12,439,8,0,0,0,16,-68.83785,-32.8689,R9
9,11,Plaza Cobo,Rulero,500070207,785,233,23,115,110,16,154,52,214,30,80,179,13,724,29,2,0,0,13,-68.83159,-32.87086,R11
10,12,Parque Central(Lateral calle Chile),Rulero,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,4,-68.84197,-32.87435,R12
11,13,Parque Central(el parral),Rulero,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,6,-68.84311,-32.87395,R13
12,14,Parque Central(Vendimiadores),Rulero,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,6,-68.84217,-32.87742,R14
13,16,Colegio Norbridge,Rulero,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,39,-68.8432,-32.88166,R16
14,17,Alameda,Rulero,500070214,750,270,14,132,86,19,150,43,181,27,84,197,7,696,25,1,0,1,55,-68.83529,-32.87894,R17
15,18,Irrigacion,Rulero,500070108,668,239,17,82,113,9,76,22,210,17,80,210,10,627,17,0,0,0,58,-68.83989,-32.88202,R18
16,19,Colegio ICEI,Rulero,500070115,411,192,11,50,100,13,41,11,90,8,57,160,17,390,10,2,0,0,70,-68.84482,-32.88393,R19
17,19,Chirolas Bar,Rulero,500070504,352,163,10,49,52,11,26,16,64,10,38,158,9,324,11,0,0,0,39,-68.85365,-32.88391,R19
18,20,Plazoleta Godoy,Rulero,500070506,770,299,10,88,154,12,73,24,140,19,62,380,38,740,14,0,0,2,26,-68.85506,-32.88548,R20
19,22,Escuela Adventitsa,Rulero,500070512,319,123,6,47,68,9,26,13,53,8,29,154,11,295,13,0,0,0,27,-68.85072,-32.88643,R22
20,22,Plazoleta Ponce,Rulero,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.86721,-32.88526,R22
21,23,Acuario Municipal,Rulero,500070305,266,126,12,31,42,9,29,3,66,5,38,98,5,247,9,0,0,0,17,-68.82992,-32.88739,R23
22,24,Gutierrez,Rulero,500070402,398,196,13,32,116,4,41,11,75,15,48,175,17,387,1,0,1,0,72,-68.84365,-32.88776,R24
23,25,Colegio San Andres,Rulero,500070611,358,138,7,50,57,13,42,17,78,10,39,135,8,331,18,0,0,0,13,-68.85736,-32.88162,R25
24,26,Calendula,Rulero,500070402,398,196,13,32,116,4,41,11,75,15,48,175,17,387,1,0,1,0,72,-68.84365,-32.88776,R26
25,27,Plazoleta de Los Poetas,Rulero,500070511,548,238,7,59,99,15,48,9,95,19,50,275,19,518,15,0,0,1,20,-68.85432414,-32.8902437,R27
26,28,Escuela Sarmiento,Rulero,500070511,548,238,7,59,99,15,48,9,95,19,50,275,19,518,15,0,0,1,20,-68.85433393,-32.89026014,R28
27,30,Escuela Quimicos,Rulero,500070905,697,295,31,92,109,20,41,30,111,14,55,367,29,651,24,1,1,1,18,-68.85396,-32.89845,R30
28,31,Pedro Molina y Peru,Rulero,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,21,-68.8501888,-32.89607131,R31
29,32,Pedro Molina y Mitre,Rulero,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,75,-68.84584,-32.89632,R32
